pagina,tv,jaar_van_lidmaatschap,naam,functie
16,middelburg1847,,S. J. van den Hoven.,
16,middelburg1847,,D. H. Julianus. ,
16,middelburg1847,,M. J. van Otterloo. ,
16,middelburg1847,,J. Rommael. ,
16,middelburg1847,,C. L. de Ruijter. ,
16,middelburg1847,,J. J. A. Wuijts. ,
17,middelburg1847,,K. Grunewald. ,
17,middelburg1847,,A. H. Ritter. ,
17,middelburg1847,,F. M. Corbee. ,
17,middelburg1847,,A. Adriaansen. ,
17,middelburg1847,,J. A. Euijer. ,
17,middelburg1847,,J. M. van Kelckhoven. ,
17,middelburg1847,,J. Dekker. ,
17,middelburg1847,,F. J. Scheffer.,
17,middelburg1847,,B. van Hoek. ,
17,middelburg1847,,... Jansen. ,
17,middelburg1847,,C. du Bois. ,
17,middelburg1847,,P. Dentz Jr., 
17,middelburg1847,,C. N. A. du Mee.,
24,amsterdam1849,,C. Regenboog, president
24,amsterdam1849,,J.M. Hessels, penningm.
24,amsterdam1849,,A. Hogenhuis, 1e secretaris
24,amsterdam1849,,J. Stom, 2e secretaris
24,amsterdam1849,,J.A. Presscher, comm. van toezicht
24,amsterdam1849,,J.H.T. Bartels, comm. van toezicht
24,amsterdam1849,,J. Breeman, overman
24,amsterdam1849,,K. van Doorn,
24,amsterdam1849,,A.A. Kemper,
24,amsterdam1849,,J.L. Wiesener,
24,amsterdam1849,,S.T. Deinum,
24,amsterdam1849,,D. de Leu,
24,amsterdam1849,,J. Kouwer,
24,amsterdam1849,,P.B. Buhling,
24,amsterdam1849,,H. van Jolen,
24,amsterdam1849,,G. Koster,
24,amsterdam1849,,P.B. Buhling jr.,
24,amsterdam1849,,W. Koenen,
24,amsterdam1849,,J.P. Wiesener,
24,amsterdam1849,,J.J. Steen,
24,amsterdam1849,,J.F. Rijkhoff,
24,amsterdam1849,,H.G. Ubink,
24,amsterdam1849,,C.M. Meijer,
24,amsterdam1849,,J.H.Wissinga,
25,amsterdam1849,,W. H. de Fost. ,
25,amsterdam1849,,A. Hubelmeijer. ,
25,amsterdam1849,,A. A. Vogel. ,
25,amsterdam1849,,J. G. Braams. ,
25,amsterdam1849,,H. D. J. van Kesteren. ,
25,amsterdam1849,,J. Schaftenaar. ,
25,amsterdam1849,,G. Brouwer. ,
25,amsterdam1849,,J. M. van der Burch. ,
25,amsterdam1849,,J. Clausen. ,
25,amsterdam1849,,J. Heekelman. ,
25,amsterdam1849,,H. Kuchlein. ,
25,amsterdam1849,,C. P. Winkler. ,
25,amsterdam1849,,H. J. Kampert. ,
25,amsterdam1849,,C. A. Witpen. ,
25,amsterdam1849,,P. C. Smit. ,
25,amsterdam1849,,G. Balma. ,
25,amsterdam1849,,J. B. de Jong ,
25,amsterdam1849,,A. J. van Hoorn. ,
25,amsterdam1849,,J. A. Hoeflage. ,
25,amsterdam1849,,W. J. Cléban. ,
25,amsterdam1849,,J. van Kesteren. ,
25,amsterdam1849,,E. Popta. ,
25,amsterdam1849,,W. Beekman. ,
25,amsterdam1849,,A. Breeman. ,
25,amsterdam1849,,G. Adolfs. ,
25,amsterdam1849,,J. Keuchlein. ,
25,amsterdam1849,,P. A. Tak. ,
25,amsterdam1849,,J. M. Knapp.,
25,amsterdam1849,,F. Kiepe. ,
25,amsterdam1849,,W. J. Viet. ,
25,amsterdam1849,,J. W. Grootegoed. ,
25,amsterdam1849,,H. van Aggelen. ,
25,amsterdam1849,,J. A. Nieuwmeijer. ,
25,amsterdam1849,,J. van Wielink. ,
25,amsterdam1849,,J. van Santen. ,
25,amsterdam1849,,J. Langenbach. ,
25,amsterdam1849,,S. P. H. Reij. ,
25,amsterdam1849,,C. Kouwer. ,
25,amsterdam1849,,J. C. Krober. ,
25,amsterdam1849,,J. Scheene. ,
25,amsterdam1849,,S. Peets. ,
25,amsterdam1849,,D. J. Presscher. ,
25,amsterdam1849,,H. G. Tak. ,
25,amsterdam1849,,G. Eller. ,
25,amsterdam1849,,G. Schaap. ,
25,amsterdam1849,,R. van der Star. ,
25,amsterdam1849,,J. R. Jansen. ,
25,amsterdam1849,,C. Santink. ,
25,amsterdam1849,,J. Swooferink. ,
25,amsterdam1849,,A. J. van Hoorn Jr. ,
25,amsterdam1849,,D. Kok. ,
25,amsterdam1849,,B. Marsman. ,
25,amsterdam1849,,J. F. Rinze. ,
25,amsterdam1849,,C. J. Morel. ,
25,amsterdam1849,,J. H. Berkenkamp. ,
25,amsterdam1849,,D. J. Palfenier. ,
26,amsterdam1849,,J. W. Klute. ,
26,amsterdam1849,,G. Bleij. ,
26,amsterdam1849,,J. K. Welman. ,
26,amsterdam1849,,W. P. Beuseker. ,
26,amsterdam1849,,J. J. Marsman. ,
26,amsterdam1849,,A. Berenhout. ,
26,amsterdam1849,,A. J. Kreyts. ,
26,amsterdam1849,,A. Seket. ,
26,amsterdam1849,,G. G. Lörentz. ,
26,amsterdam1849,,J. Vieijra. ,
26,amsterdam1849,,F. H. Haberkorn. ,
26,amsterdam1849,,H. Stühn. ,
26,amsterdam1849,,L. Pieters. ,
26,amsterdam1849,,C. Groenemeijer. ,
26,amsterdam1849,,J. G. Gotze. ,
26,amsterdam1849,,W. Rooda. ,
26,amsterdam1849,,H. C. F. Boekstal. ,
26,amsterdam1849,,H. Potharst. ,
26,amsterdam1849,,M. C. Maane. ,
26,amsterdam1849,,A. Roelofs. ,
26,amsterdam1849,,J. H. Schaffer. ,
26,amsterdam1849,,F. W. L. Roest. ,
26,amsterdam1849,,C. J. H. Hartman. ,
26,amsterdam1849,,J. F. Vissers. ,
26,amsterdam1849,,J. C. Brinkman. ,
26,amsterdam1849,,G. van Bemmel. ,
26,amsterdam1849,,J. P. Schut. ,
26,amsterdam1849,,D. J. Schaick.,
26,amsterdam1849,,E. J. J. Driessen.,
26,amsterdam1849,,A. A. J. Aarts. ,
26,amsterdam1849,,J. J. Tieman. ,
26,amsterdam1849,,F. W. Snijders. ,
26,amsterdam1849,,H. G. Licher. ,
26,amsterdam1849,,H. Beck. ,
26,amsterdam1849,,H. J. Strootman. ,
26,amsterdam1849,,J. Romijn. ,
26,amsterdam1849,,C. G. Bartels. ,
26,amsterdam1849,,H. F. J. Kurtz. ,
26,amsterdam1849,,W. J. Pais. ,
26,amsterdam1849,,J. J. Brandt. ,
26,amsterdam1849,,J. J. Wakker. ,
26,amsterdam1849,,A. Kastelein. ,
26,amsterdam1849,,J. P. Jonkquist. ,
26,amsterdam1849,,W. Smit. ,
26,amsterdam1849,,D. K. Lijbring. ,
26,amsterdam1849,,J. J. H. Droste. ,
26,amsterdam1849,,G. H. de la Porte. ,
26,amsterdam1849,,H. G. J. Roozeboom. ,
26,amsterdam1849,,J. Pereira. ,
26,amsterdam1849,,W. F. Bijl. ,
26,amsterdam1849,,C. C. B. Kelk. ,
26,amsterdam1849,,J. de Jager. ,
26,amsterdam1849,,H. C. van den Bergh. ,
26,amsterdam1849,,K. de Jong ,
26,amsterdam1849,,G. Alsveld. ,
26,amsterdam1849,,L. Schouwenburg. ,
27,amsterdam1849,,J. J. Presscher. ,
27,amsterdam1849,,J. M. van Gool. ,
27,amsterdam1849,,J. Vogel ,
27,amsterdam1849,,F. Diekman. ,
27,amsterdam1849,,H. M. Swaab. ,
27,amsterdam1849,,A. Pino. ,
27,amsterdam1849,,A. P. van Rheenen. ,
27,amsterdam1849,,C. Topsvoort. ,
27,amsterdam1849,,J. S. J. Steenbergh. ,
27,amsterdam1849,,J. R. Gunningh Jr. ,
31,rotterdam1849,,J. P. Bladergroen , President.
31,rotterdam1849,,A. Ingenool, Vice-President.
31,rotterdam1849,,P. Don, Penningmeester. / werkend lid toneel
31,rotterdam1849,,P. van Raansmi, 1° Secretaris. 
31,rotterdam1849,,A. G. Beugelink, 2e Secreatris. / werkend lid toneel
31,rotterdam1849,,W. F. Frantzen, Directeur. 
31,rotterdam1849,,D. van Herwaarden, Regisseur.
31,rotterdam1849,,F. de Groot, werkend lid toneel
31,rotterdam1849,,G. van Herwaarden, werkend lid toneel
31,rotterdam1849,,J. van Herwaarden, werkend lid toneel
31,rotterdam1849,,D. Klouwens, werkend lid toneel
31,rotterdam1849,,F. W. Korten, werkend lid toneel
31,rotterdam1849,,J. Vossenaar, werkend lid toneel
32,rotterdam1849,,A. J. Becker. ,
32,rotterdam1849,,J. F. Bergeman. ,
32,rotterdam1849,,H. J. Borremans. ,
32,rotterdam1849,,H. Barteling. ,
32,rotterdam1849,,C. Borsje. ,
32,rotterdam1849,,J. Bein. ,
32,rotterdam1849,,H. van den Broek. ,
32,rotterdam1849,,W. van den Broek. ,
32,rotterdam1849,,L. Carkerine. ,
32,rotterdam1849,,J. Conta. ,
32,rotterdam1849,,E. Ducardes. ,
32,rotterdam1849,,G. Dekker. ,
32,rotterdam1849,,G. Delwal. ,
32,rotterdam1849,,H. van Eijnern. ,
32,rotterdam1849,,J. G. Fenema. ,
32,rotterdam1849,,J. W. Geerdt. ,
32,rotterdam1849,,A. F. W. Greve. ,
32,rotterdam1849,,G. de Groot. ,
32,rotterdam1849,,J. Haagens. ,
32,rotterdam1849,,C. Haagens. ,
32,rotterdam1849,,H. de Heide. ,
32,rotterdam1849,,J. Heijne. ,
32,rotterdam1849,,A. Hoeffgen. ,
32,rotterdam1849,,F. Hoes. ,
32,rotterdam1849,,J. Hoogwinkel. ,
32,rotterdam1849,,J. de Jong ,
32,rotterdam1849,,B. Kagenaar. ,
32,rotterdam1849,,J. Kamman. ,
32,rotterdam1849,,J. van Klaveren. ,
32,rotterdam1849,,J. Kramers. ,
32,rotterdam1849,,P. Kranendonk. ,
32,rotterdam1849,,E. Lazerus. ,
32,rotterdam1849,,J. van Leenhof. ,
32,rotterdam1849,,A. de Leest. ,
32,rotterdam1849,,J. Lindenhof. ,
32,rotterdam1849,,P. H. Meghorst. ,
32,rotterdam1849,,H. Roest. ,
32,rotterdam1849,,F. van 't Sant. ,
32,rotterdam1849,,H. Sepmeijer. ,
32,rotterdam1849,,A. Sluyter. ,
32,rotterdam1849,,C. Schusler. ,
32,rotterdam1849,,J. Stapff. ,
32,rotterdam1849,,H. Strehlman. ,
32,rotterdam1849,,F. E. Stuyfzand. ,
32,rotterdam1849,,R. van Tiel. ,
32,rotterdam1849,,A. Tillink. ,
32,rotterdam1849,,A. Teigeler. ,
32,rotterdam1849,,F. Vermeulen. ,
32,rotterdam1849,,W. Vermeulen. ,
32,rotterdam1849,,J. van Weezenbeek. ,
32,rotterdam1849,,M. de Wilde. ,
32,rotterdam1849,,P. Willemse. ,
32,rotterdam1849,,W. Willemse. ,
32,rotterdam1849,,M. Zwollo. ,
