52,vi,Amsterdam,A.,,Wagenaar,,
53,vi,Amsterdam,H.,,Lievegoed,,
54,vi,Amsterdam,S.,van,Helden,,
55,vi,Amsterdam,H.E.,,Termeulen,,patroon?
56,vi,Amsterdam,J.R.,,Jansen,,
57,vi,Amsterdam,H.F.J.,,Kurtz,,
58,vi,Amsterdam,A.M.,,Hoogenboom,,
59,vi,Amsterdam,H.J.,,Strootman,,
60,vi,Amsterdam,De Erve H.,van,Munster,,patroon?
61,vi,Amsterdam,J.E.,,Meijer,,
62,vi,Amsterdam,J.J.,,Jacobsen,,
63,vi,Amsterdam,J.,,Clausen,,
64,vi,Amsterdam,J.,,Lamsveldt,,
65,vi,Amsterdam,Wed.H.F.,,Bakels,& comp.,patroon
66,vi,Amsterdam,H.G.J.,,Roozeboom,,
67,vi,Amsterdam,L.,,Pieters,,
68,vi,Amsterdam,A.,,Elderenbosch,,
69,vi,Amsterdam,C.,,Groenemeijer,,
70,vi,Amsterdam,D.G.,,Kröber,jr,
71,vi,Amsterdam,M.J.,,Betz,,
72,vi,Amsterdam,C.A.,,Buys,,
73,vi,Amsterdam,A.J.,,Daalhuysen,,
74,vi,Amsterdam,B.,van der,Horst,,
75,vi,Amsterdam,M.J.,,Portielje,,patroon?
76,vi,Amsterdam,J.H.R.,,Bartels,,
77,vi,Amsterdam,H.G.,,Grönloh,,
78,vi,Amsterdam,J.,,Omselen,,
79,vi,Amsterdam,F.C.,,Westerman,,patroon?
80,vi,Amsterdam,J.,,Stom,,
81,vi,Amsterdam,C.,,Vermeulen,,
82,vi,Amsterdam,H.P.,,Timmer,,
83,vi,Amsterdam,J.A.,,Schrey,,
84,vi,Amsterdam,C.M.,,Meyer,,
85,vi,Amsterdam,G.,de,Haan,,
86,vi,Amsterdam,J.,van,Eck,,
87,vi,Amsterdam,Charl. J.H.,,Hartmann,,
88,vi,Amsterdam,A.,,Nieuwenhuis,,
89,vi,Amsterdam,C.,,Regenboog,,
90,vi,Amsterdam,H.,,Peij,,
91,vi,Amsterdam,J.,,Swooferink,,
92,vi,Amsterdam,J.P.G.,van,Muyen,,
93,vi,Amsterdam,Antoon,,Kreyts,,
94,vi,Amsterdam,J.,,Buhling,,
95,vi,Amsterdam,C.L.,,Brinkman,,
96,vi,Amsterdam,,van,Es,,
97,vi,Amsterdam,G.,,Buning,,
98,vi,Amsterdam,W.J.,,Blom,,
99,vi,Amsterdam,Joh.,,Visser,,patroon?
100,vi,Amsterdam,C.,,Steenhof,,
101,vi,Amsterdam,C.J.T.,,Lindgreen,,patroon?
102,vi,Amsterdam,J.,,Beerendonk,,
103,vi,Amsterdam,J.,,Aurik,,
104,vi,Amsterdam,W.,,Rooda,,
105,vi,Amsterdam,N.,,Tetterode,,
106,vi,Amsterdam,J.H.,,Héman,,
107,vii,Almelo,J.T.,,Sommer,,
108,vii,Alkmaar,H.J.,van,Vloten,,
109,vii,Arnhem,,,Lettergieterij van de Firma Onnes de Boer en Coers,,patroon
110,vii,Arnhem,F.C.,,Hartel,,
111,vii,Arnhem,E.,,Mensens,,
112,vii,Arnhem,J.,,Kooi,,
113,vii,Arnhem,F.X.C.A.,,Crane,,
114,vii,Arnhem,H.,,Bosma,,
115,vii,Arnhem,R.,,Diemer,,
116,vii,Arnhem,B.,,Liebers,,
117,vii,Arnhem,P.A.,de,Jong,,patroon?
118,vii,Arnhem,G.J.,,Thieme,,patroon?
119,vii,Arnhem,G.,,Roeloffzen,,
120,vii,Arnhem,J.W.,de la,Cuisine,,
121,vii,Arnhem,P.,van,Wageningen,,
122,vii,Arnhem,W.A.,,Jansen,,
123,vii,Arnhem,J.M.A.,,Jansen,,
124,vii,Arnhem,H.,,Hendriks,,
125,vii,Arnhem,Ch.,,Martin,,
126,vii,Arnhem,H.,,Edeler,,
127,vii,Arnhem,A.,,Arends,,
128,vii,Arnhem,D.,,Weijmarshausen,,
129,vii,Arnhem,J.H.,,Derksen,,
130,vii,Arnhem,J.P.H.,van,Speyk,,
131,vii,Arnhem,H.J.,,Winter,,
132,vii,Arnhem,G.,,Jansen,,
133,vii,Arnhem,J.,,Broekhuizen,,
134,vii,Arnhem,F.M.,,Martens,,
135,vii,Arnhem,J.B.,,Sloot,,
136,vii,Arnhem,H.,,Linde,,
137,vii,Arnhem,K.,,Koppen,,
138,vii,Arnhem,H.W.,,Lindeboom,,
139,vii,Arnhem,J.F.,,Scheepers,,
140,vii,Arnhem,A.,,Oldenbroek,,
141,vii,Arnhem,L.,,Kerkhoff,,
142,vii,Arnhem,H.,,Jacobsen,,
143,vii,Arnhem,G.A.,,Martens,,
144,vii,Arnhem,J.H.,,Kleyn,,
145,vii,Arnhem,H.,,Marijnissen,,
146,vii,Arnhem,G.C.,van,Schalen,,
147,vii,Arnhem,A.J.,,Voorhorst,,
148,vii,Arnhem,L.,,Frequin,,
149,vii,Arnhem,W.J.P.,,Jansen,,
150,vii,Arnhem,G.W.,van der,Wiel,,patroon?
151,vii,Arnhem,G.H.,,Maylam,,
152,vii,Arnhem,D.,,Odendaal,,
153,vii,Arnhem,L.,,Gernet,,
154,vii,Arnhem,H.T.,,Otterloo,,
155,vii,Arnhem,H.,,Antink,,
156,vii,Arnhem,J.W.,,Hos,,
157,vii,Arnhem,J.,,Mulder,,
158,vii,Arnhem,G.J.,,Wullings,,
159,vii,Arnhem,W.A.,,Wegman,,
160,vii,Arnhem,J.A.,,Wildschut,,
161,vii,Arnhem,J.J.,van,Mastrigt,,
162,vii,Arnhem,C.F.,,Schoonenberg,,
163,vii,Arnhem,C.J.,,Gerretsen,,
164,vii,Arnhem,R.A.,,Abbenhuis,,
165,viii,Assen,H.P.A.,van,Gorcum,,patroon?
166,viii,Assen,H.,,Havinga,,
167,viii,Assen,E.,,Moolhuizen,,
168,viii,Assen,J.,,Engels,,
169,viii,Assen,G.,,Zünshof,,
170,viii,Assen,W.W.,,Homkes,,
171,viii,Assen,H.,,Visser,,
172,viii,Assen,O.,,Rommerts,,
173,viii,Assen,J.,,Fabricius,,
174,viii,Assen,W.F.,van der,Sleesen,,
175,viii,Assen,J.,,Laverman,,
176,viii,Bergen op Zoom,Jac. Arn.,,Verkouteren,,patroon?
177,viii,Bergen op Zoom,C.,van,Niekerken,,
178,viii,Breda,,,Broese,& comp.,
179,viii,Breda,J.W.,van,Bruggen,,
180,viii,Breda,F.,van,Hulten,,
181,viii,Breda,H.J.,,Weil,,
182,viii,Breda,J.M.J.,,Lahm,,
183,viii,Breda,P.A.,de,Koning,,
184,viii,Breda,J.,,Hendriks,,
185,viii,Breda,A.,,Sips,,
186,viii,Breda,N.,,Holterman,,
187,viii,Breda,A.,van den,Brule,,
188,viii,Breda,H.,,Ducker,,
189,viii,Breda,J.,van,Breugel,,
190,viii,Delft,J.H.,,Molenbroek,,
191,viii,Deventer,H.,de,Lange,,
192,viii,Deventer,B.,van den,Berg,,
193,viii,Deventer,G.,,Logtenberg,,
194,viii,Dordrecht,P.K.,,Braat,,patroon?
195,viii,Dordrecht,A.A.,,Lots,,
196,viii,Dordrecht,M.,,Smeulders,,
197,viii,Dordrecht,W.,de,Munter,,
198,viii,Dordrecht,A.,,Nievervaart,,
199,viii,Dordrecht,P.,van,Regt,,
200,viii,Dordrecht,J.H.,,Westerhuijs,,
201,viii,Dordrecht,J.C.,,Monté,,
202,viii,Dordrecht,E.,,Wagteveld,,
203,viii,Dordrecht,A.,,Doterem,jr,
204,ix,Dordrecht,G.,van,Hemert,,
205,ix,Dordrecht,J.,van,Bartels,,
206,ix,Dordrecht,P.,,Verschuur,,
207,ix,Edam,P.,de,Boer,Pz,
208,ix,Gorinchem,A.,van der,Mast,,patroon?
209,ix,Gorinchem,Ch.W.,,Lommers,,
210,ix,Gorinchem,C.,van,Nierop,,
211,ix,Gorinchem,J.,,Meijer,,
212,ix,Gorinchem,J.G.,,Vrees,,
213,ix,Gorinchem,J.,van,Hoeve,jr,patroon?
214,ix,Gorinchem,C.,,Schook,,
215,ix,Gorinchem,J.,van den,Houten,,
216,ix,Gorinchem,A.,du,Burck,,
217,ix,Gorinchem,G.,,Kuypers,,
218,ix,Gorinchem,Joh.P.C.,,Mesenig,,
219,ix,Gorinchem,J.C.,,Cromjongh,,
220,ix,Gorinchem,P.L.,,Steenwinkel,,
221,ix,Gorinchem,H.P.,,Scheffers,,
222,ix,Gorinchem,J.,,Weil,,
223,ix,Gorinchem,J.C.,van,Waveren,,
224,ix,Gorinchem,J.,van,Linstee,,
225,ix,Gorinchem,A.T.,van,Hooijdonk,,
226,ix,Gorinchem,D.,,Kranenbrink,,
227,ix,Gorinchem,A.,,Pino,,
228,ix,Gorinchem,P.,,Christen,,
229,ix,Gorinchem,H.,,Boellaard,,
230,ix,Goes,C.H.,,Schetsberg,Hcz,patroon?
231,ix,Goes,J.,,Rooze,,
232,ix,Goes,G.,,Nagelkerke,,
233,ix,Goes,A.,,Frenks,,
234,ix,Goes,J.,,Mulder,,patroon?
235,ix,Goes,,,Ter ere van L.J. Coster,,tv
236,ix,Goes,J.J.,den,Boer,,
237,ix,Goes,A.,den,Hollander,,
238,ix,Goes,W.,van,Boven,,
239,ix,Goes,A.C.,de,Jonge,,
240,ix,Goes,A.J.C.P.,,Elsman,,
241,ix,Goes,J.H.,,Dekker,,
242,ix,Goes,F.B.,den,Boer,,
243,ix,Goes,P.,,Ross,,
244,x,Gouda,D. D.,,Lulius van Goor,,
245,x,Gouda,C.,,Verlooij,,
246,x,Gouda,P.,,Kluitman,,
247,x,Gouda,R.,van,Hinloopen Labberton,,
248,x,Gouda,W. F. A.,,Bruinsma,,(2 Ex.) 
249,xi,Gouda,P.,van,Os,,
250,xi,Gouda,C.,,Mulder,,
251,xi,Gouda,L.,van,Vliet,,
252,xi,Gouda,J.,van,IJzendoorn,,
253,xi,Gouda,C.,de,Koning,,
254,xi,Gouda,G. E.,,Jansen,,
255,xi,Gouda,W. A.,,Abels,,
256,xi,Gouda,D. L.,,Lachman,,
257,xi,Gouda,A.,,Groenendaal,,
258,xi,Gouda,J. F.,,Berlijn,,
259,xi,Gouda,J.,,Slingerland,,
260,xi,Gouda,K.,,Kooij,,
261,xi,Gouda,W.,,Prince,,
262,xi,Gouda,C.,van,Dam,,
263,xi,Gouda,P.,,Sonnen,,
264,xi,Gouda,J.,,Kok,,
265,xi,Gouda,J.,van,Leeuwen,,
266,xi,Grave,A. F. G.,van,Dieren,,
267,xi,Groningen,J.,,Oomkens,Jz.,patroon?
268,xi,Groningen,L.,de,Vries,,
269,xi,Groningen,H. J.,,Kalf,,
270,xi,Groningen,J.,,Huizinga van der Woude,,
271,xi,Groningen,S. C.,van der,Sleesen,,patroon?
272,xi,Groningen,J. H.,,Rehwinkel,,
273,xi,Groningen,D.,,Dilling,,
274,xi,Groningen,P.,,Heuning,,
275,xi,Groningen,D.,,Sufeer,,
276,xi,Groningen,L.,,Grashuis,,
277,xi,Groningen,J.,,Groeneveld,,
278,xi,Groningen,C.,,Mergùet,,
279,xi,Groningen,F.,,Braaksma,,
280,xi,Groningen,K.,,Lijbering,,
281,xi,Groningen,J. H.,,Brons,,
282,xi,Groningen,W.,,Grashuis,,
283,xi,Groningen,P.,,Engberts,,
284,xi,Groningen,P.,,Tiddens,,
285,xi,Groningen,M.,,Zervaas,,
286,x,s Gravenhage,A.,,Belinfante,,Boekh.(2 Ex.) 
287,x,s Gravenhage,Gebr.,van,Cleef,,Boekh.
288,x,s Gravenhage,Martinus,,Nijhoff,,Boekh.
289,x,s Gravenhage,J. K.,de,Liefde,,Boekh.(3 Ex.) 
290,x,s Gravenhage,J.,van,Soldt,,
291,x,s Gravenhage,J. G.,van den,Bergh,,
292,x,Haarlem,A. C.,,Kruseman,,
293,x,Haarlem,J.,v. d.,Boogaardt,,
294,x,Haarlem,H. J.,,Wijnhuizen,,
295,x,Haarlem,A.,,Baars,,
296,x,Haarlem,W.,de,Poet,,
297,x,Haarlem,J.,,Oeps,,
298,xi,Haarlem,L.,de,Jong,,
299,xi,Haarlem,H.F.,van,Rems,,
300,xi,Haarlem,,,Met & Meijlink,,
301,xi,Haarlem,C.,,Jansen,,
302,xi,Haarlem,C.,van,Asperen van der Velden,,(7 exempl.)
303,xi,Haarlem,Joh.,,Hennevelt,,
304,xi,Haarlem,W.,de,Graaff,Jr.,
305,xi,Haarlem,W.,,Serné,,
306,xi,Haarlem,C.,,Zwaardemaker,,Boekh.
307,xi,Haarlem,P.,,Walter,,
308,xi,Haarlem,P.,,Baarman,,
309,xi,Haarlem,P.N.,,Sombeek,,patroon?
310,xi,Haarlem,De,Erve,Loosjes,,patroon
311,xi,Haarlem,M.,de,Jong,,
312,xi,Haarlem,H.,,Scherpenhuizen,,
313,xi,Haarlem,H.,van,Rozenbeek,,
314,xi,Haarlem,Manus,,Quint,,
315,xi,Haarlem,J.A.,,Veltberg Kruseman,,
316,xi,Haarlem,J.,,Erdsiek,,
317,xi,Harlingen,J.C.,,Rooswinkel,,
318,xi,Harlingen,S.,van der,Zwaag,,
319,xi,Helder,S.,,Giltjes,,
320,xi,s Hertogenbosch,A.H.,,Kante,,Boekh.
321,xi,s Hertogenbosch,Gebr.,,Muller,,Boekh
322,xi,s Hertogenbosch,C.N.,,Teulings,,patroon?
323,xi,s Hertogenbosch,C.A.,,Heynen,,
324,xi,s Hertogenbosch,L.,,Venés,,(2 exempl.)
325,xi,s Hertogenbosch,H.,,Palier,& Zn.,boekh.
326,xi,Hilversum,Mej. De Wed. P. M.,van,Cleef,,
327,xi,Hilversum,Izaäk,van,Root,,
328,xi,Hilversum,J.,,Geradts,,
329,xi,Hilversum,J. J.,,Sligting,,
330,xi,Hilversum,H.,van,Reenen,,
331,xi,Hoorn,C.,,Boldingh,Hz.,
332,xi,Hulst,P. L.,,Verwilghen,,
333,xii,Kampen,P. L.,van,Dam,,
334,xii,Kampen,J.,,Henniphof,,
335,xii,Kampen,P. J.,,Rikkers,,
336,xii,Kampen,A. J.,,Slager,,
337,xii,Kampen,D.,,Brokkelkamp,,
338,xii,Kampen,W.,,Bruins,,
339,xii,Kampen,B.,,Berghuijs,,
340,xii,Leeuwarden,De Gezellen ter Drukkerij van den Heer L.,,Schierbeek,,
341,xii,Leeuwarden,H.,,Postma,,
342,xii,Leeuwarden,P. C.,,Maas,,
343,xii,Leeuwarden,A. J. S.,van,Rooijen,,
344,xii,Leeuwarden,T.E.,van den,Bosch,Mz.,
345,xii,Leiden,E.J.,,Brill,,boekh.
346,xii,Leiden,J.K.,de,Regt,,
347,xii,Leiden,J.C.,,Dulfer,,
348,xii,Leiden,P.J.,van,Wijngaarden,,
349,xii,Leiden,H.,van,Hest,,
350,xii,Leiden,C.E.,,Abspoel,,
351,xii,Leiden,F.J.A.,,Kok,,
352,xii,Maassluis,J.,van der,Endt,,
353,xii,Maassluis,P.,,Poortman,Kzn,
354,xii,Medemblik,K.H.,,Idema,,
355,xii,Medemblik,K.,,Krap,,
356,xii,Middelburg,J.C. en W.,,Altorffer,,(2 ex.)
357,xii,Middelburg,H.A.,,Boudewijnse,,
358,xii,Middelburg,J.M.,,Janssen,,
359,xii,Middelburg,M.B.,,Kanaar,,
360,xii,Middelburg,J.M.,van de,Woestyne,,
361,xii,Middelburg,J.A.,,Snijders,,
362,xii,Middelburg,P.,,Steins,,
363,xii,Middelburg,A.,,Abrahams,,
364,xii,Middelburg,Het personeel des Heeren A.J.,,Jongkindt,,
365,xii,Middelburg,B.A.,,Mantz,,
366,xii,Middelburg,M.,,Stappers,,
367,xiii,Middelburg,J.,van,Heulen,,
368,xiii,Middelburg,M. S.,de,Zeeuw,,
369,xiii,Middelburg,J. J.,,Schansman,,
370,xiii,Middelburg,T. J. A.,,Dhaenens,,
371,xiii,Middelburg,W.,,Ros,,
372,xiii,Neuzen,C. W.,,Overbeeke,,patroon?
373,xiii,Neuzen,S.,van,Beilanus,,
374,xiii,Neuzen,W. J.,,Heiliger,,
375,xiii,Neuzen,A. W.,de,Jonge,,
376,xiii,Neuzen,J. K.,,Overbeeke,,
377,xiii,Neuzen,A.,de,Plaa,,
378,xiii,Neuzen,P. J.,,Baale,,
379,xiii,Nijkerk,I.J.,,Malga,,
380,xiii,Nijkerk,Miek,,Versteeg,,
381,xiii,Nijmegen,H. C. A.,,Thieme,,patroon?
382,xiii,Nijmegen,C. W.,,Nuijs,,
383,xiii,Nijmegen,A. A.,,Teunissen,,Corrector. 
384,xiii,Nijmegen,J.,,Dekker,Jzn.,
385,xiii,Purmerende,H.,,Honijk,,
386,xiii,Purmerende,G. D.,,Kaspers,,
387,xiii,Purmerende,H.,,Bleekemolen,,
388,xiii,Purmerende,L.,,Smelik,Pz.,
389,xiii,Rotterdam,,Van,Meurs & Stufkens,,
390,xiii,Rotterdam,De,,Typ. Vereeniging : Hoe schoon is het Broeders vereenigd te zien.,,tv
391,xiii,Rotterdam,H. T.,,Hendriksen,,patroon?
392,xiii,Rotterdam,C.,,Meijer,,
393,xiii,Rotterdam,H.,van der,Woude,,
394,xiii,Rotterdam,M. J.,van,Haaster,,
395,xiii,Rotterdam,T.,,Palms,,
396,xiii,Rotterdam,P.,,Beers,,
397,xiii,Rotterdam,J. G. J.,,Bergé,,
398,xiii,Rotterdam,C. A.,,Kools,,
399,xiii,Rotterdam,W. J.,van,Duyn,,
400,xiii,Rotterdam,R.,,Pieterse,,
401,xiii,Rotterdam,J. A.,de,Vries,,
402,xiii,Rotterdam,J. .,van,Leenhoff,Hzn.,
403,xiii,Rotterdam,J. Th.,,Bos,,
404,xiii,Rotterdam,P.,,Ponk,,
405,xiii,Rotterdam,J.,,Weinbeck,,
406,xiii,Rotterdam,F. B.,,Julio,,
407,xiii,Rotterdam,P.,van den,Houteijn,,
408,xiii,Rotterdam,W.,,Vijgeboom,,
409,xiv,Rotterdam,Mej. De Wed.,,Locke,& Zn.,
410,xiv,Rotterdam,H.,,Barteling,,
411,xiv,Rotterdam,H.,,Rodenburg,,
412,xiv,Rotterdam,C.,,Schusler,,
413,xiv,Rotterdam,J.G.,van,Fenema,,
414,xiv,Rotterdam,J.L.,van,Dieten,,
415,xiv,Rotterdam,J.,,Vermaas,,
416,xiv,Rotterdam,C.,van,Dorp,,
417,xiv,Rotterdam,J.,,Fortanier,,
418,xiv,Rotterdam,W.J.,,Bade,,
419,xiv,Rotterdam,D.,,Ploeg,,
420,xiv,Rotterdam,C.,,Roest,,
421,xiv,Rotterdam,E.,de,Bont,,
422,xiv,Rotterdam,A.,,Slingerland,,
423,xiv,Rotterdam,P.,,Don,,
424,xiv,Rotterdam,F.,,Hoes,,
425,xiv,Rotterdam,F.J.,,Verheij,,
426,xiv,Rotterdam,F.G.,de,Koning,,
427,xiv,Rotterdam,H.J.,,Raporst,,
428,xiv,Rotterdam,C. W.,,Draijer,,boekh
429,xiv,Rotterdam,G.B.,'t,Hooft,,Boekh.
430,xiv,Rotterdam,J.,,Bladergroen,,
431,xiv,Rotterdam,A.,,Ingenool,Az.,
432,xiv,Rotterdam,H.,,Strehlmann,,
433,xiv,Rotterdam,E.H.,,Kramers,,
434,xiv,Rotterdam,P.F.,,Gespot,,
435,xiv,Rotterdam,Mej. De Wed. P.,van,Waesbergen & Zn.,,patroon
436,xiv,Rotterdam,,,Hofsteede & Haagens,,patroon
437,xiv,Rotterdam,P.,,Licht,,
438,xiv,Schiedam,P.J.,van,Dijk,,boekh
439,xiv,Schiedam,H.A.M.,,Roelants,,boekh
440,xiv,Schoonhoven,W.N.,van,Nooten,,
441,xiv,Schoonhoven,J.,,Nunnikhoven,,
442,xiv,Schoonhoven,J.,,Bloemendaal,Dz.,
443,xiv,Schoonhoven,A.,,Lasonder,,
444,xiv,Tholen,W.H.,,Lus,,
445,xiv,Uithuizen,H.H.G.,,Fongers,,boekh
446,xv,Utrecht,C.W.,,Dumont,,patroon?
447,xv,Utrecht,R.G.,,Ming,,
448,xv,Utrecht,C.N.,,Oomens,,
449,xv,Utrecht,B.,,Lageman,,
450,xv,Utrecht,J.J.,,Ouwejan,,
451,xv,Utrecht,C.,,Molhelm,,
452,xv,Utrecht,J.M.,van,Lent,,
453,xv,Utrecht,Joh.,van de,Kamp,,
454,xv,Utrecht,W.J.,,Oudegeest,,
455,xv,Utrecht,N.,,Venis,,
456,xv,Utrecht,C.M.J.,,Werner,,
457,xv,Utrecht,E.,de,Lang,,
458,xv,Utrecht,J.,,Haasbroek,,
459,xv,Utrecht,J.M.,,Muller,,
460,xv,Utrecht,G.H.,,Wolsink,,
461,xv,Utrecht,W.M.,,Heijl,,
462,xv,Utrecht,A.A.,,Cosijn,,
463,xv,Utrecht,H..,van den,Berkhof,,
464,xv,Utrecht,J.,de,Graaf,,
465,xv,Utrecht,I.J.,,Leusden,,
466,xv,Utrecht,P.J.,,Woestheer,,
467,xv,Utrecht,W.C.J.,,Bollaan,,patroon
468,xv,Utrecht,B.,van der,Karst,,
469,xv,Utrecht,C.,van der,Pist,Jr.,Boekh.
470,xv,Utrecht,J.H.,,Siddré,,Boekh.
471,xv,Utrecht,Mej. De Wed.,,Melder,,Boekh.
472,xv,Utrecht,H.J.,,Baljet,,
473,xv,Utrecht,C.J.,van,Dijk,,
474,xv,Utrecht,W.C.,,Heijenberg,,
475,xv,Utrecht,G.,,Degekamp,,
476,xv,Utrecht,L.,,Rogier,,
477,xv,Utrecht,J.E.,van,Torenenberg,,theol. cand.
478,xv,Utrecht,J.B.,,Christmeijer,,part.
479,xv,Utrecht,J.H.C.,,Venman,,part.
480,xv,Utrecht,P.A.,de,Weijer van Duijl,,part.
481,xv,Utrecht,D.,,Noorland,,boekh. Te Maarssen
482,xv,Venlo,Mej. De Wed. H.H.,,Uyttenbroek,,
483,xv,Venlo,H.H.,van,Kaldekerken,,
484,xv,Venlo,J.L.H.,,Heuman,,
485,xv,Vlissingen,P.G.,de,Vey Mestdagh,,
486,xv,Westzaan,G.,de,Jong,,(2 ex)
487,xv,Westzaan,P.,,Ris,Sz.,
488,xvi,Wildervank,J.,,Laverman,,
489,xvi,Wijk bij Duurstede,W.F.,,Stramrood,,(2 ex)
490,xvi,Zaandam,J.,,Jukkerse Dekker,Gtz.,
491,xvi,Zaandam,F.G.,,Croesen,Ez.,
492,xvi,Zaandam,C.,van de,Stadt,Az.,
493,xvi,Zaandijk,J.,,Heynis,Fz.,
494,xvi,Zierikzee,C.E.,,Chivat,,boekh
495,xvi,Zierikzee,P.J.,,Toenbreker,,
496,xvi,Zwolle,W.F.,,Zweers,,patroon?
497,xvi,Zwolle,P.,,Argelo,,
498,xvi,Zwolle,G.,van,Enter,,
499,xvi,Zwolle,J.,,Weelink,,
500,xvi,Zwolle,B.,,Jansen,,
501,xvi,Zwolle,M.A.,van,Herksen,,
502,xvi,Zwolle,J.W.,,Becker,,
503,xvi,Zwolle,Mej. De Wed. H.,,Eskes,,
504,xvi,Zwolle,,,Nut door Verbroedering,,tv
