https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,,Notjens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-05-29,Jean Francois ,Van Volcxem,'+ 1820-05-12
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-06-01,,Becker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-06-01,,Canni,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-06-01,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-06-01,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-06-01,,Verkercken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-08,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-08,,Strijckwants,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-08,,Van Meerbeeck,medecin
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,Francois ,De Grox,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,De Grox pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,Kannengiessers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,Van Keerberghen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,,Van Meerbeeck,medecin
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-08-17,Guillaume ,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,G. ,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,,Peeters,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,,Plugers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,J.A. ,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-09-21,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Bomelet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Ferra,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Hallez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Hautfenne,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Pregoire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Sprenger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-16,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-26,Joseph ,Danhaive,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-10-26,,Voordekkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-09,Joseph ,Danhaive,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-09,,Ferra,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-09,,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-09,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-09,,Voordekkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Dachij,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Danhaive,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,De Ruyter,> 50 jaar
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Dezon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Ducaju,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Strijckwants,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,T’Servrankx,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-11-27,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,Danheve,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,Du Caju,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,Strijckwant,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,T’Servrankx,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-07,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Görller,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Notjens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Peeters,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,J.B. ,Preherbu,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Richter,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,Francois ,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Schuers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,Jean Baptiste ,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Slingeneyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Strijckwant,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Van Kalcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-18,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Görller,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Notjens,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Peeters,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Preherbu,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Richter,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,Francois,Rom,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,Philippe ,Schuers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,Jean Baptiste ,Simon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Slingenyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Strijckwant,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Van Kalcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-21,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Mago,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Puraije,directeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Smets,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Timmermans,censeur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1820-12-26,,Van Noy,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,De Grox pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,G. ,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,De Nijs aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,De Nijs cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Diselijn,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Görller,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Mago,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Plugers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Van Noy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Van Roy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-06,,Voordeckkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,Coenraets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,De Nijs aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,De Nijs cadet,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,Xavier,Gaupin,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,Leonard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,Van Noy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-18,,Voordekkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-29,Xavier,Gaupin,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-29,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-01-29,,Voordekkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-08,,Manche aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-08,,Richter,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-08,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-08,,Voordekkers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-22,,Dejon fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-22,,Dejon pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-22,Joseph ,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-22,,Springer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-02-22,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-01,,Dejon fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-01,,Dejon pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-01,Joseph ,Louvois,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-01,,Van Den Plas,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-01,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,Decamp,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,De Maeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,Pinchar,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,Van de Plas,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,Van Roy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-19,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-29,,De Camp,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-29,,Joly,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-29,,Michels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-29,,Pinchar,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-03-29,,Villeval,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Demaeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Mago,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Michels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Preherbu,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-19,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-26,,Cautermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-04-26,,Michels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-03,,Masson,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Augarde,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Burger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Canni,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Demaeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Ferra,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Manche aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Marlier,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,Pierre Joseph,Masson,commissions de bureau
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Van Meerbeeck,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Vilvalle,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Voordekker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-05-17,,Wittebert,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-06-07,,Augarde,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-06-07,Francois,Gallemars,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-06-07,,Mabiels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-06-07,,Voordekker,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-06-28,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-07-12,Antoine,Spinnaek,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-07-12,,Van Kalken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-07-19,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-07-19,Antoine,Spinnaek,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-09-17,Laurent,Burger,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-11-06,,De Grox fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-11-06,,Verreijcken,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-04,,Augarde,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-04,,Gallemars,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-04,,Michels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-04,,T’Servranks,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-04,,Van Keerberghen,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-24,,Dejon fils,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-24,,Dejon pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-24,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-24,,Slingenyer,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-24,,Voordeckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Canni,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,De Maeck,president
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Elsocht,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Hallez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Hublou,tresorier
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Mago,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Manche aîné,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Manche cadet,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Marlier,secretaire
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Reynaerts,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,S’Jongers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Schruers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Smets,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Van Eeck pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Van Noy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Van Zeebroek,inspecteur
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Van Soust,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1821-12-28,,Wittebort,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-01-15,,Görtler,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Diselijn pere,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Hayez,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Koch,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Lemaire,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Loublon,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Mabeels,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Petzold,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Picard,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Puraije,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Timmermans,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Vanroy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Vanroy,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-02-06,,Voordeckers,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Danheve,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Diselijn,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Hublou,
https://www.zotero.org/groups/2707622/items/LZRI8F3G,1822-03-05,,Lemaire,
