item,id,titel,wijze,jaartal,schrijver,vereniging_schrijver
,haarlem1851-iisgdossier-02,Onze welvaart,Arm en ned'rig is mijn hutje,1853,,haarlem1851
,haarlem1851-iisgdossier-03,Het tweede kopperfeest,Wie praalt aan 't hoofd der Heldenstoet,1853,,haarlem1851
,haarlem1851-iisgdossier-04,Coster’s uitvinding,Wie praalt aan 't hoofd der Heldenstoet,1853,,haarlem1851
,haarlem1851-iisgdossier-05,,De Koning leef,,,haarlem1851
,haarlem1851-iisgdossier-06,Welkomst-lied aan donateuren,,,,haarlem1851
,haarlem1851-iisgdossier-07,Costers eer!,,,,haarlem1851
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-01,Landtogt 1848,God save the king,1848,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-02,Vriendschapslied,"Wij leven vrij, wij leven blij",1848,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-03,Koppermaandag 1849,,1849,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-04,Landtogt 1849,Io Vivat,1849,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-05,Avondzang,t Wordt duister mijn Roosje!,1849,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-06,Koppermaandag 1850 - feestzang,,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-07,Landtogt 1850 - Welkom,Schep vreugde in 't leven,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-08,Aan de drukkunst,C'est l'amour etc.,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-09,Afscheid,"Wat wordt het laat, de klok slaat acht!",1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-10,Toasten,God save the king,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-11,Morgenzang,Wien Neerlands bloed,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-12,Voorwaarts,t Was laatstmaal op een zomernacht,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-13,Des avonds,Hij die als man zijn pligt betracht,1850,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-14,Landtogt 1851 Het bestendig genot der vriendschap,Wien Neerlands bloed,1851,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-15,,God save the king,1851,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-16,Koppermaandag 1852 - Feestlied,Wien Neerlands bloed,1852,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-17,Feestzang,,1852,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-18,Landtogt 1852 - Morgenlied,De wereld is in rep en roer,1852,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-19,Voorwaarts!,Kom mijn bruintje stap wat aan,1852,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-20,Koppermaandag 1853,Waar is Keesje?,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-21,Feestzang,Wien Neerlands bloed,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-22,Landtogt 1853,Morgenlied,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-23,Vaarwel,Io Vivat,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-24,Avondlied,Zoutmans glorie,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-25,Op Domburg,Vivat Oranje Hoezee!,1853,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-26,Koppermaandag 1854 - Herinnering aan Laurens Coster,"Is 't u bekend, getrouwe burgerscharen?",1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-27,Gelegenheids-zang,Elize 'k zag u en ik minde,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-28,Hulde aan Coster,Wie praalt aan 't hoofd der Heldenstoet,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-29,Afscheidslied,Wien Neerlands bloed,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-30a,Erezang aan Coster,Brulant d'amour,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-30b,Slotzang,Wien Neerlands bloed,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-31,Landtogt 1854 - Morgenzang,Wien Neerlands bloed,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-32,Landtogt,Io Vivat,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-33,Drukkerslied,"Al is het prinsje nog zo klein, hoezee!",1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-34,Afscheid aan Domburg,Henri's drinklied,1854,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-35,Koppermaandag 1855,Brulant d'amour,1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-36,Triomfzang,,1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-37,,,1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-38,Landtogt 1855 - Vaarwel aan Middelburg,"Aan tafel dan, dat gulle vreugd",1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-39,Voorwaarts,C'est l'amour etc.,1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-40,Bij onze thuiskomst,Io Vivat,1855,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-41,Koppermaandag 1856 - Hulde aan de Boekdrukkunst,,1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-42,Landtogt 1856 - Morgenzang,De wereld is in rep en roer,1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-43,Aan Laurens Janszoon Coster - tusschenzang,"No 1, uit de Witte Burgvrouw",1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-44,Avondzang,Elize 'k zag u en ik minde,1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-45,De drukkunst,Wien Neerlands bloed,1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-46,Onder de marsch,Schep vreugde in 't leven,1856,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-47,Koppermaandag 1857 - Aan Laurens Janszoon Coster,Brouwer en Graasbeek zijn steeds bazen,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-48,Feestzang,Henri's drinklied,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-49,Feestzang,Zoutmans glorie,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-50,Hulde aan de vrouwen,Wien Neerlands bloed,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-51,Landtogt 1857 - Morgenzang,Colijn een brave boeren zoon,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-52,Avondzang,Wien Neerlands bloed,1857,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-53,Koppermaandag 1858 Feestzang,Slotzang uit Brouwer en Graasbeek,1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-54,Koppermaandagfeest 1858,Wij leven zeer verstandig,1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-55,De letterzetter,"Aan tafel dan, dat gulle vreugd",1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-56,"Pleiziertogt 1858, naar Goes en omstreken - Morgenzang","Voortgegaan, gegaan",1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-57,Morgengroet aan de Goessche Typografen,Wien Neerlands bloed,1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-58,Feestzang (Toepasselijk op de Boekdrukkunst),Welkom vrienden,1858,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-59,Landtogt 1859 Morgenzang,"Aan tafel dan, dat gulle vreugd",1859,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-60,Aan Domburg,Brouwer en Graasbeek zijn steeds bazen,1859,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-61,Koppermaandag 1860 Feestzang,Wien Neerlands bloed,1860,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-62,Vereenigde Landtogt. Welkomstgroet aan de Goessche Typografen,Wien Neerlands bloed,1860,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-63,Tafelzang,Makkers brengt met stem en snaren,1860,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-64,Afscheidsgroet aan de Typografische Vereeniging: Laurens Coster te Goes,Io Vivat,1860,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-65,Tafelzang,Wien Neerlands bloed,1860,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-66,Koppermaandag 1861 Feestzang,Slotzang uit Brouwer en Graasbeek,1861,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-67,Landtogt 1861 Morgenzang,Zoutmans glorie,1861,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-68,Avondzang,Als heel de wereld is verliefd,1861,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-69,Op reis,"Al is het prinsje nog zo klein, hoezee!",1861,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-70,Koppermaandag 1862,Wien Neerlands bloed,1862,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-71,Landtogt 1862 De morgenstond,De wereld is in rep en roer,1862,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-72,Morgengroet aan de Vereeniging Laurens Coster te Goes,Welkom vrienden,1862,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-73,Koppermaandag 1863 Bij de opening van het feest,Wien Neerlands bloed,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-74,Toast-lied,"Solderen, solderen",1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-75,Lied,Het Pennelikkerslied,1863,,middelburg1847
https://zotero.org/groups/2707622/items/F6DWAKEH,middelburg1847-feestbundel1864-76,Danktoon,Io Vivat,1863,,middelburg1847
