item,bundel,jaartal,liednr,titel,wijze,schrijver,vereniging
https://zotero.org/groups/2707622/items/I664294A,album,1856,16,DE BRON DER KUNSTEN,De wereld is in rep en roer,J. H. REGENBOOG,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,21,HULDE AAN COSTER,Ik ben een Nederlandsch Soldaat,J. H. REGENBOOG,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,28,FEESTZANG,Hij die in slavernij wil leren. enz.,J. H. REGENBOOG,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,31,DE DRUKKUNST HET ZOUT DER AARDE,De Koning leev,J. H. REGENBOOG,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,32,FEESTLIED BIJ DE ONTHULLING,Wie praalt aan 't hoofd der Heldenstoet,J. H. REGENBOOG,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,22,COSTERS VERHUIZING,Wie praalt aan 't hoofd der Heldenstoet,J. J. STEEN,amsterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,20,FEESTLIED,Schept vreugde in 't leven,"J. J. van Stempfoort, Jz.",utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,28,FEEST-MARSCH,Henri's drinklied,"J. J. van Stempvoort, Jz.",utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,41,HEM ALLEEN DE ROEM,Uit den voddenraper,J. K. DE REGT,leiden1854
https://zotero.org/groups/2707622/items/I664294A,album,1856,45,FEESTMARSCH,"Naar de Muzijk van H. Werner. (*) (*) Zie Orpeus, no. 50",J. K. DE REGT,leiden1854
https://zotero.org/groups/2707622/items/I664294A,album,1856,52,"DE UITVINDING DER BOEKDRUKKUNST. Cantate TE ZINGEN DOOR ALLE LEDEN DER TYPOGRAPHISCHE VEREENIGINGEN, BIJ HET STANDBEELD OF IN DEN HOUT, OP GEMAKKELIJKE EN MEEST BEKENDE ZANGWIJZEN.",,J. K. de Regt,leiden1854
https://zotero.org/groups/2707622/items/I664294A,album,1856,46,"COSTERS VINDING, NEERLANDS GLORIE",De Koning leev,J. L. KRÖBER,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,17,NEDERLAND,Een vrolijk leven is ons lot,J. LAMSVELDT,amsterdam1849
https://zotero.org/groups/2707622/items/I664294A,album,1856,7,TOT COSTERS EER,Wien Neerlands bloed,J. P. BLADERGROEN,rotterdam1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,10,EEN KLEINE VONK ONTSTEEKT WEL EEN GROOTEN BRAND,Daar komt Paulus Jonas aan,J. P. Dieterich,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,18,FEESTLIED,Iö Vivat,J. P. Dieterich,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,30,AFSCHEIDSLIED,Es kann ja nicht immer so bleiben,J. P. Dieterich,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,27,Haarlems Vreugdedag,Het Haringlied,J. P. NOBELS,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,35,FEESTLIED,Wien Neerlands bloed,J. P. NOBELS,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,50,HULDE AAN COSTER,O groote koopman in tabak,J. P. NOBELS,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,37,FEESTLIED,De Koning leev,J. STOM,amsterdam1849
https://www.zotero.org/groups/2707622/items/TYATGYQB,volkslied,1861,,Typographisch volkslied,Wien Neerlands bloed,J.C. Belinfante,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,5,DE ROEPING DER DRUKKUNST,Henry's Drinklied,L. J. BRONS,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,2,HULDE AAN COSTER EN DRUKKUNST,muziek van A. BELINFANTE,M. SMIDT,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,4,WELKOMSTLIED,"Lieve schipper, haal mij over",M. SMIDT,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,6,STREKKING DER VEREENIGING,Wien Neerlandsch bloed,M. SMIDT,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,8,GEZELLIGHEIDSLIED,Schep vreugde in 't leven,M. SMIDT,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/F26LUTCU,klagt,186?,1,Klagt en bemoediging,het Blaauwtje,M. Smidt,amsterdam1857-1
https://zotero.org/groups/2707622/items/I664294A,album,1856,11,BROEDERLIED VOOR TYPOGRAPHISCHE VEREENIGINGEN,O groote koopman in tabak,M. UITENBOSCH,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,40,COSTERS EERE,"Goeden morgen, mijn heer Becker",M. UITENBOSCH,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,25,Juichtoon bij de onthulling van het metalen standbeeld van Lourens Jansz Coster,Wien Neerlands bloed,N. VAN AMESFOORT,haarlem1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,38,"Welkomstgroet aan alle Typographische Vereenigingen op het Onthullings-Feest, te Haarlem",Henry's drinklied,N. VAN AMESFOORT,haarlem1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,19,FEESTLIED,Lof des wijns,P. A. van Doorn,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,26,FEEST-MARSCH,Wij zijn lustig,P. A. van Doorn,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,30,Costers Hulde,"O, hemel! 'k sta hoogst opgetogen",P. C. W. SNIJDER,denbosch1849
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,2,Welkom,Wij zijn lustig,P. G. van de Kamp,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,8,KOSTERS KUNST,Henri's drinklied,P. G. van de Kamp,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,22,FEESTDRONK,De wereld is in rep en roer,P. G. van de Kamp,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,1,WELKOMSTGROET,Wien Neêrlandsch bloed,P.A. van Doorn,utrecht1851
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,7,BEDE,God save the queen,R. Ruitenschild,amsterdam1857-1
https://www.zotero.org/groups/2707622/items/W2R997LC,feestliederen,1861,9,FEESTMARSCH,Bekers Marsch,R. Ruitenschild,amsterdam1857-1
https://zotero.org/groups/2707622/items/I664294A,album,1856,12,Feestvreugde,io vivat,R. VAN DER STAR,amsterdam1849
https://www.zotero.org/groups/2707622/items/F26LUTCU,klagt,186?,2,Potpourie,,W. Farber,amsterdam1857-1
https://zotero.org/groups/2707622/items/I664294A,album,1856,14,COSTERS LOF,,W. J. DE GRUIJTER,denhaag1847
https://zotero.org/groups/2707622/items/I664294A,album,1856,4,Eer aan Lourens Jansz. Coster,De wereld is in rep en roer,,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,18,BANIEREN ZANG DER TYPOGRAPHISCHE VEREENIGINGEN BINNEN HAARLEM,De wereld is in rep en roer,,utrecht1851
https://zotero.org/groups/2707622/items/I664294A,album,1856,39,Verschuldigde dank,Eens werd er aan de zeeuwsche kust,,utrecht1851
https://www.zotero.org/groups/2707622/items/SGA2CMRR,feestzangen,1854,13,KOSTERS GEEST,Femmes voulez-vous éprouver,,
